user_id,top_k,unique_story_ids,story_id_uniqueness,story_id_duplicate_rate,unique_headlines,headline_uniqueness,headline_duplicate_rate
U100950,10,10,1.0,0.0,5,0.5,0.5
U106375,10,10,1.0,0.0,9,0.9,0.09999999999999998
U107331,10,10,1.0,0.0,6,0.6,0.4
U108413,10,10,1.0,0.0,5,0.5,0.5
U110273,10,10,1.0,0.0,4,0.4,0.6
U11207,10,10,1.0,0.0,5,0.5,0.5
U115316,10,10,1.0,0.0,8,0.8,0.19999999999999996
U117194,10,10,1.0,0.0,4,0.4,0.6
U117215,10,10,1.0,0.0,8,0.8,0.19999999999999996
U11740,10,10,1.0,0.0,7,0.7,0.30000000000000004
U118925,10,10,1.0,0.0,6,0.6,0.4
U122403,10,10,1.0,0.0,2,0.2,0.8
U123273,10,10,1.0,0.0,4,0.4,0.6
U126526,10,10,1.0,0.0,9,0.9,0.09999999999999998
U127547,10,10,1.0,0.0,3,0.3,0.7
U128128,10,10,1.0,0.0,8,0.8,0.19999999999999996
U13226,10,10,1.0,0.0,8,0.8,0.19999999999999996
U132358,10,10,1.0,0.0,7,0.7,0.30000000000000004
U135776,10,10,1.0,0.0,5,0.5,0.5
U137585,10,10,1.0,0.0,9,0.9,0.09999999999999998
U140612,10,10,1.0,0.0,5,0.5,0.5
U141959,10,10,1.0,0.0,6,0.6,0.4
U143202,10,10,1.0,0.0,6,0.6,0.4
U146809,10,10,1.0,0.0,10,1.0,0.0
U154294,10,10,1.0,0.0,5,0.5,0.5
U155936,10,10,1.0,0.0,10,1.0,0.0
U156768,10,10,1.0,0.0,5,0.5,0.5
U159647,10,10,1.0,0.0,7,0.7,0.30000000000000004
U160429,10,10,1.0,0.0,5,0.5,0.5
U16400,10,10,1.0,0.0,2,0.2,0.8
U167606,10,10,1.0,0.0,4,0.4,0.6
U167609,10,10,1.0,0.0,7,0.7,0.30000000000000004
U168825,10,10,1.0,0.0,8,0.8,0.19999999999999996
U169039,10,10,1.0,0.0,2,0.2,0.8
U170818,10,10,1.0,0.0,7,0.7,0.30000000000000004
U173902,10,10,1.0,0.0,7,0.7,0.30000000000000004
U178408,10,10,1.0,0.0,7,0.7,0.30000000000000004
U17841,10,10,1.0,0.0,7,0.7,0.30000000000000004
U179431,10,10,1.0,0.0,5,0.5,0.5
U180025,10,10,1.0,0.0,6,0.6,0.4
U180334,10,10,1.0,0.0,7,0.7,0.30000000000000004
U180819,10,10,1.0,0.0,4,0.4,0.6
U181126,10,10,1.0,0.0,6,0.6,0.4
U181262,10,10,1.0,0.0,4,0.4,0.6
U181651,10,10,1.0,0.0,4,0.4,0.6
U182142,10,10,1.0,0.0,2,0.2,0.8
U182700,10,10,1.0,0.0,5,0.5,0.5
U183599,10,10,1.0,0.0,5,0.5,0.5
U184807,10,10,1.0,0.0,6,0.6,0.4
U185064,10,10,1.0,0.0,7,0.7,0.30000000000000004
U186120,10,10,1.0,0.0,4,0.4,0.6
U187013,10,10,1.0,0.0,8,0.8,0.19999999999999996
U187634,10,10,1.0,0.0,4,0.4,0.6
U189372,10,10,1.0,0.0,5,0.5,0.5
U191317,10,10,1.0,0.0,10,1.0,0.0
U192165,10,10,1.0,0.0,5,0.5,0.5
U195252,10,10,1.0,0.0,10,1.0,0.0
U195502,10,10,1.0,0.0,8,0.8,0.19999999999999996
U196001,10,10,1.0,0.0,5,0.5,0.5
U197686,10,10,1.0,0.0,7,0.7,0.30000000000000004
U199930,10,10,1.0,0.0,3,0.3,0.7
U201416,10,10,1.0,0.0,4,0.4,0.6
U203077,10,10,1.0,0.0,7,0.7,0.30000000000000004
U204263,10,10,1.0,0.0,7,0.7,0.30000000000000004
U206787,10,10,1.0,0.0,5,0.5,0.5
U207704,10,10,1.0,0.0,6,0.6,0.4
U207736,10,10,1.0,0.0,2,0.2,0.8
U21011,10,10,1.0,0.0,6,0.6,0.4
U213360,10,10,1.0,0.0,6,0.6,0.4
U213653,10,10,1.0,0.0,5,0.5,0.5
U216293,10,10,1.0,0.0,10,1.0,0.0
U219219,10,10,1.0,0.0,4,0.4,0.6
U219969,10,10,1.0,0.0,10,1.0,0.0
U22197,10,10,1.0,0.0,6,0.6,0.4
U227325,10,10,1.0,0.0,5,0.5,0.5
U230317,10,10,1.0,0.0,2,0.2,0.8
U23215,10,10,1.0,0.0,2,0.2,0.8
U232410,10,10,1.0,0.0,10,1.0,0.0
U233705,10,10,1.0,0.0,10,1.0,0.0
U233771,10,10,1.0,0.0,6,0.6,0.4
U235764,10,10,1.0,0.0,5,0.5,0.5
U2392,10,10,1.0,0.0,4,0.4,0.6
U239631,10,10,1.0,0.0,7,0.7,0.30000000000000004
U239731,10,10,1.0,0.0,7,0.7,0.30000000000000004
U240524,10,10,1.0,0.0,4,0.4,0.6
U241657,10,10,1.0,0.0,6,0.6,0.4
U241743,10,10,1.0,0.0,5,0.5,0.5
U241799,10,10,1.0,0.0,5,0.5,0.5
U242419,10,10,1.0,0.0,5,0.5,0.5
U242938,10,10,1.0,0.0,4,0.4,0.6
U24508,10,10,1.0,0.0,9,0.9,0.09999999999999998
U245150,10,10,1.0,0.0,7,0.7,0.30000000000000004
U245991,10,10,1.0,0.0,8,0.8,0.19999999999999996
U246932,10,10,1.0,0.0,6,0.6,0.4
U248649,10,10,1.0,0.0,7,0.7,0.30000000000000004
U25197,10,10,1.0,0.0,2,0.2,0.8
U253404,10,10,1.0,0.0,6,0.6,0.4
U256081,10,10,1.0,0.0,7,0.7,0.30000000000000004
U259391,10,10,1.0,0.0,7,0.7,0.30000000000000004
U259859,10,10,1.0,0.0,7,0.7,0.30000000000000004
U262939,10,10,1.0,0.0,7,0.7,0.30000000000000004
U263160,10,10,1.0,0.0,6,0.6,0.4
U264403,10,10,1.0,0.0,5,0.5,0.5
U264854,10,10,1.0,0.0,4,0.4,0.6
U265711,10,10,1.0,0.0,8,0.8,0.19999999999999996
U265812,10,10,1.0,0.0,7,0.7,0.30000000000000004
U266379,10,10,1.0,0.0,9,0.9,0.09999999999999998
U266415,10,10,1.0,0.0,7,0.7,0.30000000000000004
U270797,10,10,1.0,0.0,5,0.5,0.5
U272231,10,10,1.0,0.0,7,0.7,0.30000000000000004
U275782,10,10,1.0,0.0,5,0.5,0.5
U278494,10,10,1.0,0.0,5,0.5,0.5
U278756,10,10,1.0,0.0,7,0.7,0.30000000000000004
U280655,10,10,1.0,0.0,2,0.2,0.8
U281349,10,10,1.0,0.0,6,0.6,0.4
U281977,10,10,1.0,0.0,4,0.4,0.6
U282896,10,10,1.0,0.0,4,0.4,0.6
U283936,10,10,1.0,0.0,5,0.5,0.5
U284066,10,10,1.0,0.0,4,0.4,0.6
U28833,10,10,1.0,0.0,5,0.5,0.5
U289268,10,10,1.0,0.0,5,0.5,0.5
U290068,10,10,1.0,0.0,7,0.7,0.30000000000000004
U291605,10,10,1.0,0.0,7,0.7,0.30000000000000004
U293394,10,10,1.0,0.0,8,0.8,0.19999999999999996
U297013,10,10,1.0,0.0,5,0.5,0.5
U298217,10,10,1.0,0.0,4,0.4,0.6
U299720,10,10,1.0,0.0,7,0.7,0.30000000000000004
U300607,10,10,1.0,0.0,6,0.6,0.4
U302408,10,10,1.0,0.0,5,0.5,0.5
U302669,10,10,1.0,0.0,10,1.0,0.0
U30311,10,10,1.0,0.0,4,0.4,0.6
U307774,10,10,1.0,0.0,7,0.7,0.30000000000000004
U311395,10,10,1.0,0.0,6,0.6,0.4
U312574,10,10,1.0,0.0,4,0.4,0.6
U312854,10,10,1.0,0.0,6,0.6,0.4
U31305,10,10,1.0,0.0,5,0.5,0.5
U316820,10,10,1.0,0.0,5,0.5,0.5
U317669,10,10,1.0,0.0,4,0.4,0.6
U318042,10,10,1.0,0.0,10,1.0,0.0
U318219,10,10,1.0,0.0,7,0.7,0.30000000000000004
U323356,10,10,1.0,0.0,5,0.5,0.5
U32363,10,10,1.0,0.0,4,0.4,0.6
U324233,10,10,1.0,0.0,6,0.6,0.4
U325505,10,10,1.0,0.0,7,0.7,0.30000000000000004
U326696,10,10,1.0,0.0,5,0.5,0.5
U327210,10,10,1.0,0.0,6,0.6,0.4
U328662,10,10,1.0,0.0,5,0.5,0.5
U329835,10,10,1.0,0.0,5,0.5,0.5
U329958,10,10,1.0,0.0,5,0.5,0.5
U332236,10,10,1.0,0.0,5,0.5,0.5
U332909,10,10,1.0,0.0,6,0.6,0.4
U337523,10,10,1.0,0.0,6,0.6,0.4
U338386,10,10,1.0,0.0,7,0.7,0.30000000000000004
U341497,10,10,1.0,0.0,5,0.5,0.5
U342487,10,10,1.0,0.0,6,0.6,0.4
U345094,10,10,1.0,0.0,7,0.7,0.30000000000000004
U345391,10,10,1.0,0.0,8,0.8,0.19999999999999996
U346896,10,10,1.0,0.0,5,0.5,0.5
U355178,10,10,1.0,0.0,5,0.5,0.5
U356204,10,10,1.0,0.0,9,0.9,0.09999999999999998
U356567,10,10,1.0,0.0,4,0.4,0.6
U357766,10,10,1.0,0.0,4,0.4,0.6
U363636,10,10,1.0,0.0,8,0.8,0.19999999999999996
U366089,10,10,1.0,0.0,6,0.6,0.4
U366515,10,10,1.0,0.0,5,0.5,0.5
U371843,10,10,1.0,0.0,2,0.2,0.8
U372432,10,10,1.0,0.0,7,0.7,0.30000000000000004
U377553,10,10,1.0,0.0,7,0.7,0.30000000000000004
U382114,10,10,1.0,0.0,7,0.7,0.30000000000000004
U38305,10,10,1.0,0.0,6,0.6,0.4
U384197,10,10,1.0,0.0,5,0.5,0.5
U386147,10,10,1.0,0.0,6,0.6,0.4
U386983,10,10,1.0,0.0,5,0.5,0.5
U390843,10,10,1.0,0.0,5,0.5,0.5
U394178,10,10,1.0,0.0,10,1.0,0.0
U396941,10,10,1.0,0.0,10,1.0,0.0
U397814,10,10,1.0,0.0,5,0.5,0.5
U399612,10,10,1.0,0.0,5,0.5,0.5
U40019,10,10,1.0,0.0,5,0.5,0.5
U401309,10,10,1.0,0.0,7,0.7,0.30000000000000004
U401865,10,10,1.0,0.0,5,0.5,0.5
U402562,10,10,1.0,0.0,5,0.5,0.5
U402651,10,10,1.0,0.0,5,0.5,0.5
U405225,10,10,1.0,0.0,5,0.5,0.5
U412748,10,10,1.0,0.0,5,0.5,0.5
U41342,10,10,1.0,0.0,6,0.6,0.4
U416604,10,10,1.0,0.0,5,0.5,0.5
U418303,10,10,1.0,0.0,5,0.5,0.5
U423916,10,10,1.0,0.0,5,0.5,0.5
U42848,10,10,1.0,0.0,5,0.5,0.5
U430109,10,10,1.0,0.0,6,0.6,0.4
U430589,10,10,1.0,0.0,6,0.6,0.4
U43093,10,10,1.0,0.0,5,0.5,0.5
U432226,10,10,1.0,0.0,7,0.7,0.30000000000000004
U433053,10,10,1.0,0.0,8,0.8,0.19999999999999996
U433914,10,10,1.0,0.0,4,0.4,0.6
U435861,10,10,1.0,0.0,6,0.6,0.4
U436561,10,10,1.0,0.0,5,0.5,0.5
U437421,10,10,1.0,0.0,8,0.8,0.19999999999999996
U438409,10,10,1.0,0.0,7,0.7,0.30000000000000004
U443217,10,10,1.0,0.0,4,0.4,0.6
U443765,10,10,1.0,0.0,5,0.5,0.5
U44395,10,10,1.0,0.0,8,0.8,0.19999999999999996
U445375,10,10,1.0,0.0,4,0.4,0.6
U447125,10,10,1.0,0.0,10,1.0,0.0
U448364,10,10,1.0,0.0,4,0.4,0.6
U4484,10,10,1.0,0.0,6,0.6,0.4
U450888,10,10,1.0,0.0,5,0.5,0.5
U451612,10,10,1.0,0.0,6,0.6,0.4
U453126,10,10,1.0,0.0,4,0.4,0.6
U455237,10,10,1.0,0.0,4,0.4,0.6
U456121,10,10,1.0,0.0,5,0.5,0.5
U457438,10,10,1.0,0.0,8,0.8,0.19999999999999996
U458896,10,10,1.0,0.0,5,0.5,0.5
U459645,10,10,1.0,0.0,4,0.4,0.6
U461328,10,10,1.0,0.0,5,0.5,0.5
U462260,10,10,1.0,0.0,10,1.0,0.0
U462352,10,10,1.0,0.0,10,1.0,0.0
U464109,10,10,1.0,0.0,6,0.6,0.4
U468146,10,10,1.0,0.0,7,0.7,0.30000000000000004
U471231,10,10,1.0,0.0,5,0.5,0.5
U471686,10,10,1.0,0.0,4,0.4,0.6
U472300,10,10,1.0,0.0,6,0.6,0.4
U473624,10,10,1.0,0.0,5,0.5,0.5
U474392,10,10,1.0,0.0,5,0.5,0.5
U475463,10,10,1.0,0.0,5,0.5,0.5
U479917,10,10,1.0,0.0,6,0.6,0.4
U480119,10,10,1.0,0.0,7,0.7,0.30000000000000004
U480131,10,10,1.0,0.0,4,0.4,0.6
U481346,10,10,1.0,0.0,4,0.4,0.6
